name,zero_to_ten,boolean,negative_to_positive,float,null
Kimberly,4,False,27,0.0534267160,
Leila,2,True,-12,-0.0577181036,
Kaseem,7,False,52,0.5010490806,
Reese,6,False,45,-0.3346304031,
Connor,2,True,-30,-0.0202667671,
Molly,6,False,-76,-0.1372059127,
Hiroko,4,False,-99,0.2676328313,
Amos,3,False,-36,-0.0615545974,
Ivor,3,True,69,0.2896769261,
Brenna,8,False,-37,0.0886032598,
Kane,6,False,-48,0.0982109940,
Ivor,1,False,78,-0.1230965037,
Fatima,4,True,-65,0.3414682749,
Summer,4,False,54,-0.1343632797,
Kennan,9,False,51,0.1818234240,
Dalton,1,True,54,0.2164061695,
Carson,7,False,-53,-0.3744847376,
Bradley,1,False,81,0.0821638583,
Edan,7,False,-22,-0.2063720417,
Amelia,5,False,-80,0.1221285187,
Amos,9,False,29,0.1160841032,
Lee,3,True,-90,-0.1595424513,
Jonah,9,False,38,-0.3593242167,
Alana,8,True,18,-0.0602881696,
Laura,9,False,49,0.2771953328,
Kaseem,1,True,12,0.6486377563,
Colt,4,True,-68,0.0499538567,
Quinn,2,False,-90,0.0153954149,
Raven,5,True,-66,0.1958526717,
Marshall,3,True,-69,-0.0589347450,
Gary,9,False,-9,-0.3288657787,
Nora,3,False,51,0.0451262448,
Felix,8,False,-7,-0.1928793383,
Octavius,1,True,-84,0.4239910263,
Chloe,5,False,83,-0.3416567365,
Mallory,9,False,-84,-0.0480754562,
Jelani,7,True,97,-0.0733339253,
Jada,4,False,-49,-0.3579673617,
Brendan,4,False,100,-0.0602601413,
Carly,3,False,-36,-0.3096507144,
Wilma,10,False,-75,-0.3198112263,
Todd,9,False,-15,-0.0925494670,
Raymond,4,True,-43,-0.1832137070,
Abdul,3,False,-51,0.0467730241,
Kevyn,6,False,-84,0.0466241530,
Shannon,7,True,-87,0.0218327159,
Jordan,7,False,9,0.2591957288,
Minerva,10,True,-17,0.3849679210,
Hammett,8,True,-24,-0.1163819768,
Keaton,10,False,-58,-0.0437648748,
Odessa,9,False,42,0.0827626582,
Lael,9,False,-78,0.1039669077,
Hamilton,4,True,58,0.0269162209,
Allistair,10,False,-75,0.2094126378,
Sylvia,3,False,-57,-0.0621369984,
Cade,4,True,-99,-0.2736413793,
Shellie,3,True,12,-0.1676207408,
Nadine,10,True,-19,-0.2576246775,
Sage,7,False,89,0.1460741886,
Zeus,1,True,47,0.1951089708,
Jorden,3,True,-49,-0.1951867993,
Camden,0,False,39,0.3064540276,
Peter,6,False,-11,-0.0539448929,
Reed,3,False,18,0.2165891204,
Jasmine,1,True,-44,0.1622250792,
Ursa,6,True,-8,0.0941268822,
Hamilton,4,False,-79,-0.1007115548,
Hoyt,9,True,-16,-0.1691206713,
Risa,4,True,14,-0.1565684459,
Connor,7,True,-17,-0.0755565206,
Ivy,8,False,-15,0.1169830607,
Alvin,5,False,83,-0.3349149505,
Jacob,8,False,77,0.0431231673,
Ryder,5,True,71,-0.2573602534,
Aristotle,6,True,30,0.0658814504,
Travis,1,True,58,0.1076924319,
September,8,False,-19,-0.2812320243,
Dante,0,False,43,-0.1301735106,
TaShya,2,False,-30,0.2025313177,
Arthur,6,False,26,0.1362875751,
Carolyn,1,False,64,0.0859182390,
Audra,1,False,50,-0.3058765918,
Baker,10,False,-26,0.3047195167,
Lance,8,True,-10,-0.3499032952,
Jaden,8,False,25,-0.0560815761,
Hasad,4,True,39,0.6507621585,
Yen,7,True,29,-0.6229358811,
Ursula,3,False,-77,0.1272792309,
Leah,9,False,56,0.0864643061,
Macaulay,1,True,4,-0.0728411959,
James,2,True,-66,-0.2183733931,
Yoko,4,False,82,0.1420022620,
Hashim,2,True,-58,-0.3431636662,
Blythe,4,False,-92,-0.2099222144,
Brenda,2,True,54,-0.3426488866,
Aline,2,True,2,-0.2757658441,
Jin,0,False,-78,-0.2111270607,
Odysseus,5,True,65,-0.3373716497,
Roary,1,False,-79,-0.4109792328,
Karleigh,2,False,27,-0.5786897896,
