col0,col1,col2,col3,col4
84,88,84,86,45
38,18,91,65,81
53,27,93,29,39
58,54,37,0,35
13,22,76,48,35
69,17,42,34,74
24,71,22,0,80
47,40,3,47,30
46,89,81,55,43
14,47,86,41,60
90,84,66,65,93
11,97,82,60,51
56,29,1,55,29
59,90,36,22,6
63,87,99,4,26
90,13,88,40,75
66,31,13,16,9
34,45,57,17,27
34,81,1,3,96
,5,74,33,74
8,60,11,60,0
72,0,35,62,30
5,9,20,75,26
64,91,72,39,44
35,48,68,19,55
83,30,94,8,20
59,96,27,1,83
75,39,52,26,53
20,18,17,84,32
13,30,96,49,89
65,74,43,9,11
26,12,12,35,30
71,91,66,42,68
14,61,77,94,8
76,58,8,57,90
5,53,96,5,4
95,46,44,64,20
51,49,49,48,88
30,8,82,22,29
72,14,26,39,36
56,30,56,46,35
24,30,50,79,56
59,26,0,1,10
30,58,24,69,3
62,80,74,42,47
0,55,87,19,54
61,82,55,60,78
29,18,8,15,11
84,38,4,49,28
59,50,42,33,52
79,16,45,61,11
40,75,61,29,63
72,31,94,93,61
56,76,38,18,78
,67,85,26,15
0,62,72,9,34
49,27,88,95,3
81,25,96,88,28
72,39,19,79,1
6,95,1,70,64
76,99,57,16,42
37,77,22,46,49
44,22,6,27,38
32,24,65,99,45
97,95,67,2,53
38,97,18,40,
64,32,82,23,16
66,8,90,73,49
16,42,7,83,49
72,93,83,55,89
70,12,70,63,17
84,76,35,29,97
14,79,46,57,30
78,25,8,58,36
56,39,48,65,8
40,2,36,56,20
68,96,56,60,48
82,40,85,51,31
20,6,51,39,32
16,23,68,48,50
57,72,66,6,91
55,11,38,92,26
30,9,15,5,62
16,55,44,16,13
76,76,5,41,55
60,25,48,2,45
10,27,86,2,19
19,60,33,98,51
43,63,22,45,22
91,10,81,52,41
14,35,97,0,61
98,77,30,17,74
81,95,78,99,1
77,,68,64,6
0,45,82,18,88
76,92,9,86,8
12,45,27,78,1
26,58,30,42,34
28,31,18,30,94
73,43,55,23,67
10,74,70,37,80
30,91,14,81,36
81,33,80,90,94
51,91,62,0,4
43,15,84,82,30
26,43,6,11,99
59,85,43,61,54
33,45,15,17,59
34,84,44,6,16
32,80,66,95,64
31,27,19,19,17
65,82,41,80,100
19,6,52,24,90
59,89,52,66,88
