col0,col1,col2,col3,col4
56,82,69,96,23
90,75,97,,62
41,20,12,9,2
44,20,72,63,91
91,14,0,74,59
2,50,55,31,97
64,84,6,22,51
91,9,31,59,76
66,62,73,46,3
5,,34,25,40
,41,20,27,38
32,33,39,35,42
100,27,66,,62
2,,38,72,18
0,0,68,83,3
,95,90,64,79
94,0,22,41,61
,91,48,71,94
57,56,83,52,82
27,23,36,24,
7,,23,5,
20,77,25,,2
20,22,28,29,79
92,46,23,13,58
35,68,20,46,
52,12,15,89,7
20,,13,79,51
5,50,,12,1
84,7,82,,27
71,66,98,25,85
27,53,59,12,44
72,14,35,55,
31,68,92,22,97
45,96,66,65,68
,30,44,41,37
,22,4,27,0
67,82,90,31,69
61,84,,30,68
18,,54,77,91
,90,82,,47
61,73,,16,84
70,70,19,,39
61,4,100,27,38
,13,97,17,36
25,49,57,78,44
56,43,95,75,12
23,100,,10,75
47,4,11,36,
,,100,49,20
16,93,68,12,30
78,,61,18,3
14,47,19,28,15
95,95,84,,3
54,56,39,,62
36,44,38,66,42
19,64,55,,36
,94,51,45,38
0,100,97,40,73
91,56,,76,54
22,9,44,39,76
,,23,100,80
56,95,69,65,9
73,83,14,,39
5,37,13,76,35
65,16,69,17,29
88,49,94,15,83
6,71,70,14,79
28,80,61,24,26
67,77,5,79,62
84,73,97,65,94
45,87,12,52,70
47,58,98,77,77
64,52,96,,18
,36,,96,71
62,29,65,62,73
82,82,54,32,67
19,86,15,78,
16,31,21,7,16
91,45,22,,88
11,,55,55,57
45,80,,68,95
,68,,88,8
52,96,,58,100
12,99,11,57,56
54,96,83,63,58
,50,67,77,59
9,33,92,75,23
28,52,68,43,94
56,25,31,2,58
60,10,19,42,5
86,13,98,5,64
35,96,32,67,0
15,81,37,65,53
20,55,0,54,24
,66,11,64,88
10,89,32,40,23
88,31,28,51,48
28,72,25,75,74
,56,39,83,19
39,41,44,22,17
73,5,69,90,79
24,24,48,85,79
53,6,,70,26
,36,44,74,40
24,58,39,,43
68,9,49,97,52
46,,,,7
37,35,46,15,44
93,51,86,31,53
36,81,87,52,38
80,55,,,16
46,19,22,44,88
47,54,29,63,0
,8,97,87,20
65,87,7,30,20
98,50,79,58,
68,19,16,43,61
66,39,90,38,
28,90,69,86,65
44,36,83,8,13
87,66,70,67,35
85,99,38,,3
95,82,26,47,22
10,39,,84,72
58,,19,66,99
60,,46,79,6
,26,72,16,18
20,32,19,18,19
63,,75,11,56
8,,,66,86
20,59,80,,41
88,89,53,98,28
16,6,21,82,3
28,81,28,81,59
60,51,87,66,97
87,7,85,86,94
67,,80,62,70
86,10,13,98,59
85,84,40,43,
75,71,28,51,
71,49,89,47,22
19,50,81,64,0
63,31,57,,83
94,66,39,20,38
74,47,94,5,89
99,49,100,100,3
46,62,41,53,35
,5,40,35,
6,92,,83,62
